,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
518,1,2,0,5,1,6,2,0,0,2,0,1,1,0,0,2,1,1,1,1,0,0,1,1,0,3,4,1,0,2,0,2,2,0,5,6,0,2,0
519,1,0,0,8,4,6,3,0,0,1,0,1,1,1,2,2,0,0,0,0,0,2,2,1,2,2,0,0,1,1,0,1,0,2,6,0,1,2,2
520,0,0,1,8,4,6,3,0,1,1,1,0,1,1,2,1,3,0,1,1,2,1,0,1,3,1,4,0,0,0,0,1,1,1,2,0,1,2,0
521,0,3,1,9,4,6,1,0,1,1,0,2,1,1,0,2,1,1,2,0,0,0,1,0,3,1,2,0,1,0,0,0,0,0,6,3,1,2,2
522,1,0,0,7,3,2,3,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,2,0,2,1,0,0,1,0,0,3,0,1,6,3,0,0,0
523,2,0,0,3,0,6,3,2,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,3,1,3,1,0,0,0,0,2,1,3,1,1,2,1
524,1,0,1,9,4,1,3,0,0,1,1,1,1,0,0,2,2,1,1,0,1,0,1,1,3,2,4,0,0,1,0,3,0,1,5,3,0,1,2
525,0,0,1,9,4,6,0,1,0,1,0,2,1,0,0,0,0,0,1,2,0,0,1,2,0,1,4,0,1,0,0,1,0,1,3,4,1,2,0
526,0,1,0,5,1,6,3,0,0,0,1,1,1,0,2,0,2,1,1,2,2,1,1,3,1,1,4,1,1,1,0,0,0,1,2,5,0,2,0
527,0,0,0,8,4,6,3,0,0,1,1,3,1,0,2,2,2,1,0,2,2,1,2,0,2,0,4,1,0,1,0,2,2,0,6,5,0,1,2
528,0,0,0,5,1,3,3,2,0,3,1,1,1,2,0,2,1,1,0,0,2,0,0,3,1,0,4,0,0,2,1,2,0,1,5,3,0,0,2
529,1,0,0,7,2,6,2,1,1,0,1,0,2,1,0,1,0,1,2,1,0,1,0,0,0,0,2,0,0,0,0,1,1,0,6,6,0,2,0
530,1,0,1,8,4,4,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,2,3,0,0,0,2,2,1,2,1,1,4,1,0,0,1
531,0,1,0,8,4,6,2,0,2,1,1,1,1,0,1,0,3,0,1,2,1,0,0,2,2,0,4,0,0,0,0,2,1,0,6,5,0,1,2
532,0,0,0,7,3,6,3,0,0,0,0,1,0,1,2,3,1,0,1,0,0,1,1,1,3,1,4,0,0,1,0,1,1,0,6,4,0,1,0
533,0,0,0,8,4,7,2,1,0,0,0,2,1,0,0,0,2,1,1,1,2,0,1,0,2,2,4,1,3,0,0,0,1,1,2,4,0,1,1
534,1,0,0,8,4,5,1,1,0,0,1,1,1,1,0,0,1,1,3,1,3,0,0,1,0,2,4,0,1,0,0,0,2,1,5,4,0,2,2
535,0,0,2,9,5,1,1,1,1,0,0,1,3,1,1,1,1,2,1,0,1,0,1,1,3,2,4,0,0,0,1,2,2,1,3,6,1,2,0
536,0,0,0,8,2,6,3,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,4,0,2,2,0,1,0,1,0,7,0,2,2
537,0,0,0,1,0,5,2,0,1,0,1,1,0,1,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,2,2,1,6,2,0,1,1
538,1,0,0,4,1,6,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,2,4,2,1,1,0,1,1,0,6,4,1,2,1
539,0,0,0,0,0,6,3,1,0,0,1,1,0,1,2,1,3,1,1,1,1,0,1,2,3,3,3,0,3,0,0,0,0,0,3,6,0,1,1
540,0,1,2,10,7,2,3,0,1,0,1,1,1,2,0,1,0,0,3,1,1,1,1,2,0,1,4,0,0,0,0,1,2,1,6,1,0,0,1
541,1,0,1,9,4,7,3,0,1,1,1,1,0,1,0,3,2,3,2,2,1,1,1,2,3,0,3,1,0,0,0,1,1,0,6,6,0,0,1
542,0,0,0,7,3,1,3,0,0,0,0,1,0,1,1,0,0,1,2,1,1,1,1,1,2,0,4,0,0,1,0,0,0,1,2,4,1,2,0
543,0,0,2,10,7,6,2,0,1,1,1,3,1,1,0,2,0,0,2,2,2,0,2,1,1,1,4,1,1,2,0,1,0,1,6,4,0,1,0
544,2,0,1,9,4,0,1,0,0,0,1,1,1,1,0,2,1,3,1,1,3,1,1,0,2,1,0,2,0,0,1,0,0,1,4,5,1,2,1
545,0,1,0,8,3,5,3,0,0,1,1,1,0,0,1,1,1,0,1,0,2,3,1,0,2,2,4,1,0,0,0,2,2,2,1,4,0,1,2
546,0,0,0,8,4,0,1,0,1,1,0,1,1,2,0,3,1,2,1,1,0,2,1,1,3,0,4,0,0,2,0,0,0,0,3,6,0,1,2
547,0,0,0,1,0,0,1,0,1,2,1,1,0,1,0,3,0,1,2,0,2,1,0,2,0,2,4,0,1,0,0,1,3,2,5,1,0,2,0
548,0,3,0,6,2,6,2,0,1,0,1,0,0,2,0,2,2,1,1,1,2,0,0,3,3,2,4,1,1,1,0,1,1,3,5,1,0,0,1
549,2,0,1,8,4,6,2,2,0,0,1,1,1,0,0,1,2,0,0,2,1,0,0,1,3,0,4,1,0,2,0,1,1,1,6,5,1,2,0
550,1,1,0,6,2,2,0,2,1,0,0,1,0,2,1,0,2,1,1,2,0,0,1,1,2,2,4,3,1,0,0,0,1,1,6,4,1,2,1
551,0,1,0,8,4,6,2,1,1,1,0,0,1,0,1,3,0,0,1,1,1,0,0,2,2,1,4,0,0,0,1,0,0,2,2,1,0,2,1
552,0,0,0,8,3,1,1,0,0,1,0,0,1,1,1,0,2,2,1,1,1,2,1,1,3,1,4,0,1,0,0,3,1,1,6,4,0,1,1
553,1,1,1,8,4,6,3,1,0,0,1,1,1,1,0,1,0,1,1,2,2,1,1,2,0,0,4,0,0,0,0,1,0,0,6,1,0,2,1
554,1,0,2,10,7,5,3,0,0,1,1,3,1,1,0,1,2,0,3,0,2,0,2,0,1,1,4,3,1,0,0,1,0,0,0,7,0,1,2
555,1,0,0,8,4,0,2,0,1,1,0,1,0,2,1,2,2,0,2,1,1,1,0,1,3,0,4,1,0,0,1,1,2,1,1,3,1,2,1
556,0,0,1,9,4,5,2,1,0,1,1,0,1,1,2,0,3,0,1,1,2,0,1,0,0,1,0,1,1,1,0,3,0,1,2,4,1,2,2
557,0,0,1,8,4,6,2,2,1,1,0,3,0,2,1,0,2,0,0,2,3,1,2,1,2,1,4,1,0,0,0,0,0,1,6,4,1,2,2
558,1,3,0,8,4,6,2,0,2,2,1,0,1,0,0,2,0,1,0,2,0,0,0,1,3,3,3,0,0,2,1,1,2,2,5,2,0,1,2
559,0,0,0,8,4,5,2,2,1,1,0,2,1,1,1,2,0,0,0,2,0,1,1,1,0,1,4,0,0,0,1,1,2,1,1,5,1,2,1
560,1,0,0,8,4,6,3,2,0,0,0,2,1,1,1,1,0,2,1,2,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,6,0,1,2
561,1,0,0,6,2,6,1,0,0,1,0,0,1,1,0,1,0,1,1,1,2,1,0,1,3,1,4,1,1,0,0,1,1,0,6,1,1,2,2
562,1,0,1,10,7,2,2,1,2,1,1,2,3,1,1,1,3,0,0,1,0,1,2,1,0,0,4,0,0,0,1,3,1,3,6,3,0,0,1
563,0,0,0,2,0,7,1,0,0,1,0,1,1,0,1,3,0,1,2,1,1,0,0,1,2,0,4,1,0,0,1,1,0,0,6,1,0,0,2
564,0,0,0,8,3,1,2,0,1,2,0,1,1,0,2,0,0,2,0,2,0,1,1,1,0,1,4,1,1,0,0,1,1,0,5,5,0,2,0
565,0,0,0,2,0,0,2,0,0,0,1,1,1,1,1,0,1,1,1,1,3,2,0,2,2,0,4,2,1,0,1,1,0,3,6,3,0,1,0
566,2,0,0,8,3,0,1,0,0,1,1,2,3,1,0,1,1,1,0,1,1,2,0,1,1,0,4,1,1,0,1,2,3,0,6,5,0,2,1
567,0,0,0,2,0,1,2,0,1,1,1,2,1,1,2,3,0,0,2,0,1,1,2,2,3,1,4,0,1,0,0,0,0,2,5,5,1,2,1
568,2,2,0,8,4,2,3,0,0,1,1,1,1,2,0,0,0,1,1,0,0,0,1,1,3,0,4,2,1,1,0,1,0,2,6,1,0,1,2
569,0,0,0,8,3,6,2,0,0,0,1,1,0,0,1,1,2,1,1,1,1,0,1,1,2,2,4,1,0,0,0,1,3,1,5,5,0,2,2
570,0,0,2,10,7,6,1,0,0,1,1,1,0,1,1,1,1,2,0,1,0,0,0,1,1,0,4,1,0,0,0,2,2,0,3,5,0,1,1
571,2,2,0,8,4,7,3,0,0,0,1,3,0,1,2,0,0,1,0,1,0,0,1,2,0,0,3,0,1,0,1,0,0,0,5,6,0,1,0
572,0,0,3,10,7,6,0,0,1,3,1,2,1,1,0,3,0,1,1,3,2,1,0,0,0,0,4,0,1,0,0,0,2,1,5,5,0,0,1
573,2,3,0,2,0,0,3,0,1,0,1,1,2,1,0,2,2,0,0,2,0,1,1,1,3,0,4,0,0,0,0,1,1,0,6,1,0,2,2
574,0,0,1,9,4,3,1,2,1,0,0,0,0,0,1,0,2,2,0,1,1,1,1,0,3,0,4,0,0,3,0,0,1,1,5,6,0,2,2
575,0,0,1,9,4,6,2,1,0,0,0,3,0,0,0,1,2,3,2,1,0,0,0,1,3,0,4,1,1,0,0,1,1,0,5,6,1,2,0
576,2,0,0,8,4,7,2,0,0,1,1,1,1,2,2,0,2,1,3,1,1,1,1,1,3,0,4,3,0,0,0,0,2,1,5,4,0,2,2
577,0,0,0,7,3,2,2,2,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,2,1,4,0,0,0,0,2,2,2,6,5,1,2,1
578,0,0,0,4,1,6,2,0,0,0,1,1,0,1,0,1,1,0,0,0,3,2,1,0,3,1,4,1,1,1,1,1,0,3,2,1,0,1,2
579,0,0,2,10,7,6,2,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,3,4,0,0,0,1,1,2,0,6,3,0,0,1
580,0,0,0,7,3,6,2,0,0,1,1,1,1,3,0,1,1,2,0,2,1,0,0,2,0,1,1,0,2,2,0,0,1,0,5,3,1,2,2
581,1,0,0,8,4,2,0,1,0,1,1,1,0,0,0,2,2,0,1,1,2,2,1,2,0,0,4,1,1,1,1,1,1,1,5,5,0,0,1
582,0,0,0,1,0,7,3,0,1,0,1,0,0,2,0,1,1,2,0,0,1,1,0,1,2,2,4,1,0,2,0,1,0,0,4,3,1,2,1
583,0,0,1,8,4,5,3,0,1,2,1,1,0,1,1,1,1,2,2,1,2,0,1,0,2,1,3,1,1,0,0,2,1,1,3,6,1,2,1
584,0,0,0,7,2,6,1,1,0,0,0,0,1,0,1,2,3,0,0,1,1,2,1,1,0,2,4,3,1,0,0,1,1,1,5,1,0,1,0
585,0,0,0,2,0,5,1,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,3,0,4,0,0,0,0,2,0,1,7,4,0,1,2
586,0,0,0,7,2,5,2,0,0,1,0,0,0,0,1,0,2,1,1,1,2,1,1,0,1,0,1,1,1,0,1,0,1,1,6,5,0,0,0
587,0,0,1,9,4,2,2,0,0,1,1,0,1,1,1,2,2,2,1,1,0,0,2,1,0,2,2,1,1,0,0,1,1,1,6,1,0,1,2
588,1,0,0,8,2,6,3,0,0,1,1,0,1,0,1,0,0,2,1,1,0,1,0,1,2,0,3,3,1,1,0,1,1,1,5,7,1,2,2
589,0,1,0,8,4,6,1,1,0,1,1,0,0,0,1,0,2,1,1,1,2,2,0,1,3,0,4,1,0,0,1,0,1,0,5,2,0,1,2
590,1,0,2,10,7,2,1,1,1,0,1,1,0,0,1,1,2,1,2,0,0,2,0,1,3,0,3,1,1,0,1,1,3,1,5,3,0,0,2
591,0,0,1,8,4,2,3,1,2,2,0,3,0,1,0,1,1,1,1,1,2,1,1,2,3,0,4,1,1,1,0,0,1,2,6,2,0,1,0
592,0,1,0,3,1,7,1,0,2,2,0,1,1,1,1,0,1,0,2,1,2,1,0,3,2,0,4,1,0,0,1,0,0,2,7,7,0,1,0
593,0,0,0,7,3,5,2,0,0,1,0,1,1,0,2,3,0,1,1,0,1,1,0,2,0,2,4,0,0,1,0,1,1,1,6,2,0,1,2
594,1,0,1,9,4,6,3,0,0,1,1,1,2,1,0,1,2,0,1,2,1,1,0,1,2,0,4,1,0,2,0,0,2,0,4,3,1,2,2
595,0,0,0,5,1,6,3,0,1,2,1,1,0,1,0,1,0,1,1,2,1,0,1,0,0,2,2,0,1,1,0,1,1,1,2,5,1,2,0
596,0,1,0,7,3,6,2,0,1,0,0,1,0,2,0,0,1,2,1,0,2,0,1,1,3,2,2,0,1,0,0,1,1,0,6,3,1,2,1
597,1,0,1,9,5,6,1,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,1,2,3,2,3,0,1,2,0,1,0,2,0,5,0,2,0
598,1,1,1,9,5,7,1,0,1,1,0,0,1,1,1,0,2,0,1,2,2,3,1,1,1,1,4,0,0,0,0,1,2,1,5,4,1,2,1
599,0,0,1,8,4,6,2,0,1,1,1,1,2,0,2,0,1,1,1,2,1,1,0,1,1,0,4,3,0,0,1,2,1,0,5,1,0,0,2
600,0,0,0,8,4,7,1,1,1,1,0,1,2,1,1,1,1,1,1,0,1,1,3,1,0,1,4,3,0,1,1,1,1,0,7,4,0,2,2
601,0,0,1,9,4,6,2,1,0,1,0,1,0,1,2,2,0,2,0,2,0,0,0,0,3,1,4,0,1,1,0,0,0,1,2,7,0,1,1
602,0,1,0,8,4,6,2,0,0,2,0,1,3,1,0,1,0,1,0,0,2,1,1,1,1,1,4,1,1,0,0,3,0,0,5,4,0,2,2
603,0,0,0,7,3,0,1,1,0,0,0,0,1,1,1,2,1,0,1,1,1,0,1,2,3,0,0,0,0,0,1,1,0,1,6,4,0,0,2
604,0,0,2,9,5,6,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,2,1,2,2,1,4,1,1,0,1,1,1,0,5,5,0,1,0
605,0,0,0,4,0,6,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,2,1,3,3,1,4,0,0,1,1,0,0,1,6,6,0,2,2
606,1,1,0,8,4,6,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,3,2,4,0,1,1,0,0,0,0,6,2,1,2,2
607,0,0,0,4,1,7,2,0,1,1,0,2,1,0,0,2,1,0,1,1,0,1,0,1,3,0,4,0,1,0,1,2,1,2,2,4,0,2,2
608,1,0,0,8,4,6,1,0,0,2,0,2,0,2,0,3,2,3,0,1,2,1,1,2,2,1,2,0,1,2,0,2,1,1,6,3,0,1,2
609,0,0,2,9,5,2,2,1,0,1,0,1,2,1,0,1,2,1,2,2,1,1,1,1,1,2,4,1,0,0,0,1,1,0,2,5,0,2,2
610,0,0,3,10,7,6,3,0,1,0,1,3,1,0,0,0,1,0,1,2,0,0,1,1,1,1,4,1,0,0,0,1,0,1,5,6,0,0,1
611,1,0,1,8,4,3,2,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,2,2,2,4,0,0,2,0,2,1,0,6,5,0,2,1
612,1,0,1,8,4,7,2,0,1,1,1,1,1,1,1,2,2,2,1,1,3,0,1,1,2,0,4,1,0,0,2,0,1,1,4,3,0,1,1
613,0,0,0,4,1,6,2,1,0,0,0,2,0,0,1,2,1,1,0,1,1,0,1,1,1,1,4,1,0,1,1,1,1,0,2,2,1,2,0
614,0,1,0,3,1,7,2,0,0,1,1,1,1,1,0,3,1,0,1,3,0,1,1,1,0,0,4,0,0,0,1,0,3,2,7,4,1,2,2
615,1,1,2,10,7,6,1,1,1,1,1,0,0,0,1,1,1,1,2,0,0,0,1,1,3,0,4,0,0,2,1,1,1,1,6,1,1,2,0
616,1,1,0,8,4,7,1,0,0,2,1,0,0,1,1,0,0,2,0,0,1,0,0,1,2,0,4,0,0,0,1,2,3,1,2,4,1,2,2
617,1,0,1,8,4,4,2,1,0,1,0,1,0,2,1,2,1,1,1,2,0,1,2,0,0,1,4,1,0,0,1,1,1,1,6,6,0,2,2
618,1,0,1,8,4,6,2,0,0,3,0,2,0,0,2,0,0,0,1,3,0,2,0,2,0,0,4,0,0,0,1,0,1,2,7,4,0,1,1
619,0,0,0,6,1,6,3,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,2,0,1,0,4,0,0,0,1,1,0,0,2,6,0,2,2
620,1,3,1,8,4,6,3,0,0,0,1,1,1,1,0,2,1,2,1,0,1,3,1,2,2,1,4,1,0,2,2,1,2,1,1,6,0,2,0
621,0,0,2,9,5,6,0,0,0,3,1,2,0,0,1,1,1,0,3,1,2,0,1,1,2,1,0,0,0,0,0,1,1,2,7,5,0,2,2
622,0,0,1,9,4,7,2,1,1,1,0,1,1,0,1,3,0,0,0,1,1,1,1,1,3,2,3,1,1,0,0,0,0,2,1,5,0,1,1
623,0,2,0,7,3,7,3,1,1,0,1,3,0,0,0,2,1,1,0,1,1,1,3,1,2,1,3,0,0,0,0,1,3,1,1,2,0,1,1
624,1,0,1,9,4,5,2,0,0,1,1,2,0,1,0,1,0,2,0,0,2,0,1,0,2,2,4,1,1,2,0,1,1,3,6,2,0,1,2
625,0,0,0,5,1,7,3,0,1,0,0,0,1,0,0,2,0,0,0,1,1,1,0,2,0,2,0,0,0,2,1,0,0,2,7,5,0,1,1
626,0,1,0,2,0,6,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,4,1,0,0,0,1,1,1,6,4,0,1,2
627,0,0,0,3,0,6,1,0,2,1,0,1,1,1,2,0,2,1,1,1,3,0,1,0,3,1,4,0,0,0,0,2,1,1,6,6,0,1,2
628,0,0,0,6,2,1,3,0,1,1,1,2,0,1,1,3,2,0,2,2,0,2,0,0,1,1,4,0,0,1,0,0,0,2,6,1,0,2,2
629,0,0,1,8,4,2,2,1,1,0,0,1,1,0,0,3,1,1,2,1,1,1,0,1,1,0,4,1,1,1,0,1,1,0,7,3,1,2,2
630,0,0,1,9,6,6,1,0,0,1,1,1,2,1,0,1,2,2,1,1,0,1,1,1,1,1,4,0,1,0,0,1,2,0,1,4,1,2,2
631,1,0,0,6,2,6,0,1,0,1,1,1,1,1,0,1,0,0,0,2,1,0,2,1,3,0,4,0,0,2,1,1,2,1,6,5,0,0,0
632,1,0,1,8,4,0,2,2,1,0,0,0,1,0,0,1,2,0,0,1,0,3,0,0,2,1,3,0,1,0,1,0,1,1,6,5,0,1,1
633,1,0,1,8,4,6,2,0,0,0,0,2,0,0,1,2,0,2,1,1,1,0,1,0,3,1,1,0,3,2,1,0,1,0,6,2,0,0,1
634,1,0,0,8,3,2,1,0,1,2,1,0,1,2,2,0,1,2,1,2,2,0,2,1,2,1,4,1,2,0,0,1,1,0,5,6,0,2,2
635,0,0,1,8,4,6,1,0,1,1,0,0,1,0,1,1,2,2,1,1,2,0,1,0,1,2,4,0,1,0,1,1,2,2,4,1,1,2,1
636,2,0,0,3,0,6,1,1,0,0,0,0,0,0,2,0,1,0,1,1,1,2,3,0,3,2,4,0,1,0,1,1,1,1,5,5,0,0,2
637,1,0,0,6,2,3,3,0,0,1,1,0,1,0,0,2,0,1,1,1,3,0,0,0,1,1,4,0,0,1,0,2,3,1,2,2,0,1,2
638,0,0,1,9,4,2,2,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,4,1,0,0,0,2,0,1,6,4,0,2,2
639,1,0,0,2,0,6,2,0,2,0,1,1,0,0,1,2,0,1,0,1,1,1,1,1,1,3,4,0,1,0,0,1,0,0,7,2,1,2,1
640,2,0,1,8,4,2,2,2,0,0,0,1,1,0,1,0,1,2,0,2,0,2,1,2,3,0,4,1,0,0,1,2,1,0,7,2,0,0,1
641,0,0,0,7,3,2,2,1,0,0,0,1,0,0,0,3,1,1,0,2,2,1,1,1,2,1,4,0,0,1,0,2,2,2,7,5,0,2,0
642,0,0,0,8,3,5,1,0,2,1,0,3,0,0,1,0,0,2,1,1,0,1,2,0,2,1,4,1,0,0,0,2,1,0,5,4,1,2,2
643,0,1,0,8,4,1,3,1,0,1,1,1,1,0,1,1,0,0,1,1,2,1,0,1,0,1,4,1,1,1,0,0,1,1,4,4,0,2,2
644,1,0,1,8,4,6,3,0,1,1,1,1,0,0,0,1,2,1,0,2,2,1,0,1,0,1,4,3,0,0,0,1,1,2,3,1,0,2,2
645,0,0,0,7,3,1,3,0,1,1,0,1,0,1,3,1,1,1,0,0,0,1,0,1,3,1,4,1,1,2,0,0,0,1,6,5,0,2,0
646,0,0,1,9,4,2,3,1,0,0,0,2,0,0,2,3,2,2,2,2,2,1,0,1,1,1,4,2,1,0,0,1,1,1,2,4,0,0,1
647,0,2,1,9,4,6,2,1,1,1,0,1,0,1,0,0,1,0,0,3,1,1,1,1,1,1,4,1,1,0,0,2,0,1,4,4,0,0,0
648,1,1,1,9,4,2,3,2,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,1,0,4,0,1,0,0,1,2,1,1,4,1,2,2
649,0,0,0,8,4,6,3,0,1,0,1,1,0,2,1,3,1,2,2,1,3,3,2,0,0,1,0,1,1,2,1,1,2,1,6,4,0,0,2
650,0,1,0,1,0,2,1,0,0,2,0,1,0,1,0,0,0,1,1,0,0,1,0,2,3,0,4,0,1,0,0,1,1,0,5,4,1,2,1
651,0,0,1,9,4,1,3,0,1,0,1,0,0,1,0,0,2,2,0,2,1,1,0,0,2,0,4,3,1,1,0,2,0,1,0,2,1,2,1
652,2,1,1,9,6,6,2,0,0,1,0,1,0,1,1,3,2,1,0,2,1,2,0,1,1,0,4,1,0,0,1,0,2,1,5,3,0,1,2
653,1,0,0,8,3,0,3,0,1,2,0,0,1,0,0,2,2,1,1,0,2,3,0,1,2,0,4,0,0,0,0,2,0,1,3,3,1,2,1
654,2,0,1,9,5,6,0,1,0,0,1,1,1,0,1,3,2,0,1,2,1,1,0,1,2,0,4,0,1,0,0,1,1,0,6,1,0,0,1
655,0,0,0,2,0,0,1,0,0,1,0,1,2,0,1,0,1,1,2,1,1,1,1,1,1,0,4,2,1,0,0,1,1,1,3,1,1,2,0
656,2,0,0,7,3,6,2,0,0,1,1,2,0,0,1,2,1,0,2,1,1,0,0,1,3,0,1,0,0,1,1,2,1,1,3,3,0,0,2
657,2,0,0,7,2,3,0,0,1,1,0,1,0,1,0,2,1,1,1,0,1,0,0,0,2,0,3,0,1,1,0,0,2,2,1,6,0,1,2
658,1,0,1,9,4,6,3,0,0,1,0,2,2,1,1,2,2,1,0,0,0,0,1,0,1,1,3,1,0,0,0,1,2,3,7,5,0,1,0
659,0,0,1,9,5,6,3,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,6,1,1,2,1
660,0,0,0,7,3,2,1,0,1,0,0,1,1,0,0,1,2,1,1,1,0,2,1,1,2,0,3,0,0,1,1,2,1,0,1,2,0,2,2
661,0,0,1,8,4,2,1,1,0,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,1,0,4,1,1,0,1,1,1,2,6,1,1,2,2
662,0,2,2,9,5,2,1,0,0,1,0,1,1,3,0,0,1,1,1,1,3,1,1,2,3,1,4,1,2,0,1,0,0,1,5,1,0,2,2
663,1,0,0,10,7,2,2,2,0,1,0,1,1,0,2,2,1,1,2,0,0,2,1,0,3,3,4,1,1,0,1,1,2,0,0,5,0,0,1
664,1,1,0,5,1,6,3,1,1,0,1,1,1,0,0,0,2,3,0,2,0,2,1,0,1,1,2,1,0,0,0,1,0,1,1,2,0,1,0
665,1,0,0,8,3,6,1,0,1,2,1,1,0,0,0,0,0,0,2,3,1,0,1,2,3,1,4,1,0,0,0,0,0,1,6,6,0,1,1
666,2,1,0,2,0,2,3,0,0,1,1,1,1,0,0,1,1,1,2,0,0,2,0,1,3,0,4,0,1,1,0,0,0,2,2,3,0,1,2
667,0,0,1,8,4,6,2,1,0,2,1,1,0,0,1,0,2,1,1,2,0,2,0,1,2,1,4,1,0,0,0,1,0,2,4,4,1,2,1
668,0,0,3,10,7,7,2,1,0,0,0,1,1,2,2,2,2,0,0,1,2,1,1,0,2,1,4,0,0,1,1,1,1,2,5,5,0,2,1
669,0,0,2,10,7,6,3,1,0,3,1,1,0,2,1,1,2,0,1,3,3,2,1,0,1,0,1,0,0,0,1,1,1,0,2,2,0,2,1
670,1,0,0,3,0,6,2,1,1,1,0,2,0,0,0,2,1,1,0,1,0,1,1,3,2,1,4,1,1,0,2,1,0,0,6,5,0,1,0
671,0,0,0,7,2,6,2,0,0,1,1,3,2,1,1,2,0,1,2,3,0,3,1,1,2,1,3,0,0,2,0,1,2,0,6,1,0,0,2
672,1,0,0,6,1,1,2,1,0,3,1,2,2,0,0,1,1,1,0,1,0,2,0,1,3,1,4,0,1,0,0,0,1,1,6,6,1,2,2
673,1,1,0,6,2,1,3,1,0,0,0,3,1,0,0,2,1,0,0,1,0,1,0,1,1,2,4,1,0,0,1,0,2,3,1,4,1,2,0
674,0,0,0,7,2,6,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,2,1,2,1,2,4,0,1,1,1,2,1,0,6,5,0,0,1
675,0,1,1,8,4,5,2,0,1,0,1,1,1,0,1,1,0,0,1,2,1,0,1,1,3,0,4,0,3,2,2,0,0,1,4,5,1,2,2
676,1,2,0,4,1,2,1,2,0,3,1,0,1,0,0,2,0,2,2,0,1,0,0,1,3,1,4,1,0,0,1,1,1,0,5,4,0,0,2
677,1,0,1,9,5,5,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,2,0,2,1,4,0,2,0,1,1,2,0,6,2,1,2,1
678,2,0,0,4,1,7,3,2,2,1,0,1,0,0,0,0,1,2,0,1,2,1,1,1,1,2,0,3,0,0,0,1,0,0,6,3,1,2,2
679,1,0,0,8,4,6,1,1,0,3,0,1,0,1,2,1,2,0,0,2,1,1,0,1,3,1,4,2,0,0,1,2,1,1,0,5,1,2,2
680,1,0,0,6,1,6,2,0,1,0,1,1,1,1,0,0,1,3,0,2,0,1,0,2,3,0,4,0,0,3,0,1,0,0,6,6,0,2,1
681,1,1,0,8,4,1,2,0,2,1,0,3,0,2,0,1,2,0,0,0,0,0,0,0,3,0,4,0,0,0,0,1,1,0,5,5,0,2,1
682,0,0,0,7,2,6,0,0,1,1,1,1,1,1,1,0,0,3,2,2,2,0,0,0,3,0,4,0,1,2,0,0,1,2,7,3,0,1,1
683,0,1,1,9,5,6,3,0,0,2,0,1,0,1,0,1,2,1,2,1,0,1,0,2,3,1,2,0,0,0,1,1,2,1,6,5,1,2,1
684,0,1,1,9,4,6,1,1,1,0,1,0,3,2,1,1,0,2,0,0,2,1,0,2,2,2,3,2,0,0,1,3,1,3,7,5,0,0,2
685,2,0,0,8,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,1,1,0,2,1,4,0,1,0,1,2,0,1,6,4,1,2,2
686,1,1,0,8,4,2,2,0,1,3,1,1,0,0,1,1,2,1,0,2,1,0,0,0,3,0,4,1,0,0,0,1,0,2,7,7,0,2,0
687,1,0,0,2,0,6,1,2,1,0,1,0,1,1,0,3,1,1,1,0,1,0,0,1,0,0,2,3,0,1,0,1,0,1,1,5,0,1,1
688,0,0,1,8,4,6,3,0,1,1,0,1,1,0,1,0,0,1,0,1,1,2,0,1,1,1,4,0,1,0,0,2,1,2,7,4,1,2,2
689,0,1,1,9,5,6,2,0,1,0,0,1,0,0,0,2,2,0,1,0,1,2,0,3,3,1,4,0,0,2,1,1,2,1,0,2,0,1,0
690,1,1,0,7,3,2,2,0,0,1,0,3,0,1,0,2,2,2,0,1,2,1,0,1,2,2,0,0,0,1,0,1,0,2,6,1,0,1,0
