,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39
518,0,1,1,8,5,6,1,0,1,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,0,4,1,0,1,0,1,0,2,6,6,1,2,2
519,0,0,1,7,1,7,1,0,0,1,1,1,1,2,0,0,1,3,0,1,2,1,1,1,0,1,4,0,1,0,0,0,2,1,5,5,0,1,2
520,0,3,0,8,5,6,2,1,0,1,0,3,0,1,0,0,1,0,1,2,0,2,0,1,3,0,4,1,1,0,1,0,0,2,5,3,1,2,0
521,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
522,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
523,0,0,0,8,7,1,3,0,1,2,1,1,0,0,1,1,1,0,0,1,2,1,2,2,2,1,4,1,1,0,1,2,2,1,6,5,0,2,2
524,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
525,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
526,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
527,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
528,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
529,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
530,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
531,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
532,0,0,0,9,4,2,2,0,2,1,0,1,1,0,0,1,0,1,1,1,0,0,0,3,2,2,4,0,1,0,0,0,1,1,6,4,1,1,2
533,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
534,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
535,0,1,0,3,7,6,3,1,2,1,1,3,1,0,2,0,0,0,0,0,2,1,0,3,1,1,4,0,1,0,0,2,0,2,7,2,0,2,1
536,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
537,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
538,1,0,1,8,4,2,2,1,0,1,0,0,0,1,1,0,2,1,2,2,1,2,0,1,3,0,4,1,0,2,1,1,0,1,6,7,1,2,0
539,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
540,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
541,0,0,1,8,4,6,0,0,0,1,1,0,3,1,1,1,1,0,0,1,1,2,1,1,1,0,4,2,0,1,0,0,2,1,4,5,1,2,0
542,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
543,0,0,1,10,4,2,3,0,0,0,0,2,0,0,1,0,1,1,2,3,1,1,3,0,3,0,4,1,1,0,0,0,1,1,4,6,0,1,1
544,1,1,0,9,0,7,1,0,1,1,1,1,0,0,3,0,0,1,1,1,0,2,0,2,3,1,4,1,1,0,0,1,1,2,2,2,1,0,1
545,1,0,0,8,6,5,1,0,1,1,1,1,1,2,2,1,1,1,1,1,0,0,2,0,1,1,4,0,0,1,0,1,0,2,6,4,0,1,1
546,3,0,0,8,1,6,2,0,1,1,0,0,1,1,1,0,1,1,0,2,2,1,0,1,2,0,4,1,1,0,0,1,0,0,7,6,1,1,1
547,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
548,0,1,1,8,5,6,1,0,1,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,0,4,1,0,1,0,1,0,2,6,6,1,2,2
549,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
550,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
551,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
552,1,0,0,8,4,6,2,1,1,3,0,1,1,2,0,0,0,1,0,1,1,0,1,2,0,1,4,0,3,1,0,1,0,3,5,4,1,2,1
553,1,3,1,9,2,2,1,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1,1,4,2,0,1,0,1,1,1,5,7,0,0,1
554,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
555,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
556,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
557,2,0,1,9,3,6,3,2,1,2,1,2,0,1,1,3,0,0,1,1,1,0,1,0,0,1,4,0,1,0,0,1,3,0,6,1,1,2,0
558,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
559,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
560,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
561,1,0,2,7,4,6,2,0,1,1,0,1,1,0,0,2,0,1,3,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,5,3,1,2,1
562,0,2,1,8,1,7,2,1,1,0,0,1,1,1,2,1,1,2,1,0,1,1,1,3,2,0,3,0,1,1,0,1,0,1,6,4,0,2,1
563,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
564,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
565,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
566,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
567,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
568,0,1,0,7,5,2,3,2,1,1,0,3,0,1,0,2,0,0,2,0,1,1,0,1,1,1,2,3,1,0,0,1,1,1,6,7,0,2,2
569,0,0,1,5,0,6,2,0,0,2,1,1,2,0,1,3,2,0,2,2,1,2,1,1,3,1,4,0,1,1,1,1,1,1,6,4,0,2,2
570,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
571,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
572,0,2,0,6,3,6,3,0,0,1,0,1,1,2,1,2,0,0,1,0,1,0,1,0,1,3,4,1,0,0,0,2,1,1,6,1,1,0,1
573,0,0,0,9,5,6,2,0,1,2,0,1,1,0,2,0,0,0,1,1,1,0,0,1,2,0,4,0,0,1,1,1,1,1,4,3,0,2,2
574,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
575,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
576,1,0,0,5,3,2,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,2,1,0,0,1,0,2,2,1,0,2,5,0,2,2
577,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
578,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
579,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
580,0,1,1,8,7,5,3,0,2,1,0,1,0,1,0,1,0,0,2,0,0,0,1,1,1,2,3,2,0,0,1,0,1,0,3,4,1,2,2
581,0,0,1,8,2,6,0,1,0,1,0,1,1,1,0,2,0,2,1,0,2,2,0,1,0,1,1,0,0,2,0,2,2,0,5,6,0,2,1
582,0,0,0,5,0,6,3,0,0,1,0,1,0,1,0,1,3,2,2,0,1,2,1,1,0,1,4,1,2,0,0,2,1,0,1,0,0,0,1
583,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
584,1,0,1,8,3,5,2,0,0,1,0,0,1,1,0,2,1,0,1,2,0,2,1,0,1,3,4,0,0,0,2,2,1,0,1,7,0,2,2
585,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
586,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
587,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
588,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
589,0,0,1,10,4,2,2,0,0,2,1,3,0,1,1,0,0,2,2,0,2,3,1,1,1,1,0,0,0,1,0,1,2,1,7,2,0,2,0
590,0,0,0,7,2,7,1,0,1,1,1,0,1,0,1,1,0,0,2,0,1,1,1,0,2,2,4,2,2,0,0,0,1,1,5,3,0,2,0
591,0,0,0,8,5,2,2,1,1,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,4,1,0,0,0,1,1,0,2,1,1,0,2
592,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
593,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
594,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
595,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
596,1,0,2,8,4,5,2,0,0,1,1,1,1,0,1,1,2,0,1,2,0,0,1,0,0,1,4,0,0,1,0,2,0,0,3,1,0,2,0
597,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
598,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
599,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
600,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
601,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
602,0,0,1,9,2,6,1,0,0,0,1,0,1,1,0,1,1,0,0,2,0,3,0,2,2,2,4,0,1,2,0,1,1,0,3,5,0,1,1
603,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
604,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
605,1,1,0,9,7,6,1,2,0,1,0,1,0,1,3,1,1,1,0,1,0,1,0,1,2,1,4,0,1,0,1,0,2,0,6,4,0,1,2
606,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
607,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
608,1,0,0,8,2,6,3,1,1,2,0,1,0,1,3,2,0,0,1,0,3,1,1,1,0,1,4,0,0,0,0,1,3,1,7,4,0,2,0
609,0,3,0,8,5,6,2,1,0,1,0,3,0,1,0,0,1,0,1,2,0,2,0,1,3,0,4,1,1,0,1,0,0,2,5,3,1,2,0
610,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
611,0,0,1,5,0,1,3,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,2,1,4,3,0,0,1,2,3,2,5,5,1,0,1
612,0,0,1,9,4,6,3,0,0,1,1,1,0,0,0,1,0,1,2,1,1,0,0,3,0,1,1,1,1,1,0,0,0,0,5,3,0,2,1
613,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
614,2,0,1,2,0,6,3,0,1,0,0,1,0,0,1,1,2,2,0,2,2,1,1,2,0,1,3,1,1,0,1,2,2,1,5,6,0,2,2
615,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
616,0,0,0,10,1,7,2,1,0,2,0,1,1,0,0,2,0,1,2,0,2,1,1,2,3,1,4,2,1,0,0,2,2,2,5,6,0,1,2
617,2,0,1,9,4,6,2,0,0,1,0,2,1,0,1,2,1,3,0,0,2,0,0,0,2,1,4,0,0,0,0,1,2,1,6,6,0,0,0
618,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
619,1,0,1,8,4,3,2,1,0,1,1,1,0,0,1,1,1,1,0,2,1,1,0,1,2,1,4,3,0,0,1,2,3,0,6,6,0,2,1
620,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
621,1,0,0,7,4,6,3,0,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,1,3,1,3,1,0,0,1,0,0,1,7,1,0,2,1
622,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
623,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
624,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
625,0,0,0,10,7,0,3,0,0,0,1,1,1,0,0,0,2,2,0,1,1,3,0,1,2,0,4,1,1,3,0,0,0,1,3,1,0,1,2
626,1,0,0,2,4,2,2,0,1,0,0,0,0,1,1,3,2,0,1,2,3,0,0,1,2,1,1,0,1,0,0,1,1,1,5,5,0,2,2
627,0,1,2,4,4,6,3,1,0,2,0,1,0,1,1,1,1,1,1,1,0,0,1,1,2,0,4,0,1,0,0,0,1,2,3,1,1,2,0
628,1,0,1,9,2,2,3,2,0,1,1,1,1,0,0,2,1,3,3,2,1,0,1,2,2,0,4,1,0,0,0,3,2,3,6,5,1,2,2
629,0,0,1,7,1,7,1,0,0,1,1,1,1,2,0,0,1,3,0,1,2,1,1,1,0,1,4,0,1,0,0,0,2,1,5,5,0,1,2
630,0,2,0,8,0,6,3,0,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,3,0,0,0,1,1,1,0,2,0,4,6,0,1,2
631,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
632,0,0,1,2,4,6,2,1,0,1,1,1,1,1,1,2,2,0,0,1,1,1,0,0,0,3,4,1,1,2,1,1,0,1,6,1,0,2,1
633,0,1,1,8,5,6,1,0,1,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,0,4,1,0,1,0,1,0,2,6,6,1,2,2
634,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
635,1,1,1,9,0,6,1,0,0,0,0,1,0,1,1,3,2,0,0,0,2,0,1,1,1,2,4,1,0,3,0,0,0,2,7,6,0,2,1
636,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
637,0,0,0,9,4,0,3,1,0,1,1,0,0,1,2,2,0,1,1,1,0,2,0,0,3,2,4,1,0,0,0,1,2,1,1,5,1,2,0
638,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
639,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
640,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
641,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
642,0,1,0,10,4,6,2,0,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,2,2,4,0,0,0,1,1,2,0,7,4,0,2,2
643,0,0,1,6,4,6,2,1,0,1,1,0,1,1,0,1,0,3,0,2,0,0,1,1,2,0,4,0,3,0,0,0,1,1,6,3,1,2,1
644,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
645,0,3,0,8,4,0,1,0,0,0,1,1,2,1,0,0,1,0,3,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,5,3,1,1,2
646,1,0,0,8,4,2,0,1,0,2,1,0,0,2,1,0,3,1,1,1,1,1,0,1,0,3,4,0,0,0,1,1,3,1,6,6,0,1,1
647,0,0,2,10,4,6,2,1,0,1,1,3,1,0,1,1,1,1,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,4,2,0,1,0
648,2,1,0,9,1,6,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,4,0,0,0,0,1,1,3,4,3,1,1,0
649,0,0,0,9,5,6,2,0,1,2,0,1,1,0,2,0,0,0,1,1,1,0,0,1,2,0,4,0,0,1,1,1,1,1,4,3,0,2,2
650,0,0,0,8,7,6,2,0,1,1,1,1,0,1,0,3,2,2,0,3,0,1,1,1,3,2,4,1,0,1,1,1,1,0,7,2,1,2,1
651,0,0,0,8,5,2,2,1,1,0,0,1,0,2,1,2,2,2,1,1,1,0,1,3,0,0,4,1,0,0,0,1,1,0,2,1,1,0,2
652,1,2,1,7,4,2,3,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,1,4,0,1,0,0,2,0,1,3,5,0,0,1
653,0,0,0,6,3,2,2,1,1,0,0,1,1,0,1,0,1,1,0,1,1,3,2,1,0,1,4,1,0,1,1,1,2,2,2,1,0,1,0
654,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
655,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
656,0,0,1,9,1,6,3,0,0,0,0,0,0,0,0,2,2,0,1,0,1,1,1,2,2,0,3,0,1,0,1,1,2,1,6,4,0,2,2
657,1,1,0,8,3,6,3,0,1,0,0,1,0,1,0,0,1,2,1,2,1,2,1,1,3,1,4,1,0,2,0,1,2,2,4,3,0,2,2
658,1,0,0,7,4,6,3,0,1,0,0,0,1,0,2,2,1,0,3,1,0,0,1,1,3,1,3,1,0,0,1,0,0,1,7,1,0,2,1
659,2,1,1,5,3,6,3,0,0,0,1,1,0,3,0,2,3,0,1,1,1,1,0,0,1,0,4,0,1,1,1,2,1,1,1,2,0,0,2
660,0,0,2,8,1,6,2,1,1,0,1,1,3,1,0,3,1,1,1,2,2,0,0,1,3,3,3,0,1,0,0,1,0,2,1,4,1,2,2
661,0,0,0,1,4,6,2,0,2,3,0,2,0,1,0,0,0,0,2,1,0,2,0,1,0,1,4,0,0,1,1,2,0,1,5,4,0,2,1
662,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
663,0,0,0,7,7,3,2,0,1,1,0,1,1,1,1,0,1,2,1,0,3,1,2,0,0,1,3,0,0,1,1,1,2,0,6,4,1,1,2
664,1,0,1,8,4,1,2,0,0,0,1,0,0,0,1,2,0,1,0,1,1,1,0,1,1,1,4,0,0,0,1,0,3,3,6,6,0,0,0
665,2,1,0,7,4,6,0,0,1,0,0,0,1,0,1,0,2,2,0,1,1,0,0,1,2,0,4,0,1,2,2,1,2,1,6,4,0,2,1
666,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
667,0,0,1,5,0,1,3,0,1,0,1,0,0,1,1,2,0,1,1,0,2,1,1,0,2,1,4,3,0,0,1,2,3,2,5,5,1,0,1
668,0,2,0,9,7,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,2,3,1,1,0,4,0,0,2,0,1,3,0,1,2,1,1,0
669,0,1,1,8,5,6,1,0,1,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,0,4,1,0,1,0,1,0,2,6,6,1,2,2
670,0,0,1,9,7,7,2,1,0,3,1,3,1,0,2,0,1,1,1,0,1,2,0,0,0,0,3,1,0,0,1,2,3,1,6,4,0,2,1
671,0,1,0,8,2,6,3,0,1,0,0,1,2,0,1,1,1,1,0,1,0,2,0,1,0,1,4,2,0,2,0,1,0,0,2,3,0,0,1
672,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
673,0,1,1,8,5,6,1,0,1,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,0,4,1,0,1,0,1,0,2,6,6,1,2,2
674,0,1,1,8,5,6,1,0,1,1,1,2,0,1,0,1,0,1,2,1,1,0,0,1,1,0,4,1,0,1,0,1,0,2,6,6,1,2,2
675,1,1,2,9,4,6,1,2,0,1,0,0,1,0,1,0,1,1,0,0,2,0,0,0,2,1,3,3,1,0,0,3,2,1,5,1,0,2,0
676,0,0,0,6,4,0,2,0,1,3,0,2,1,0,2,0,2,2,0,2,1,1,1,1,2,1,4,0,0,0,0,2,0,1,6,5,0,1,2
677,2,0,1,4,0,6,3,0,1,1,1,0,3,2,0,1,0,1,0,1,0,2,3,0,2,0,4,0,0,0,0,1,0,2,7,4,0,2,1
678,1,1,0,9,3,2,1,0,0,0,1,1,0,1,1,2,1,0,1,3,0,0,1,2,1,0,4,0,0,0,1,1,1,1,6,4,1,2,2
679,0,0,1,8,4,6,3,0,0,0,0,3,1,0,0,1,0,2,1,2,3,3,1,1,1,2,4,1,0,0,0,1,0,0,6,5,0,0,1
680,1,0,0,8,7,6,3,0,1,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0,0,2
681,0,0,1,8,3,7,1,0,0,0,1,2,1,3,0,0,1,0,1,1,1,0,1,0,0,1,4,0,1,0,0,0,1,1,0,3,0,1,2
682,1,0,1,3,4,6,2,2,1,1,0,2,1,0,2,1,2,1,0,0,2,1,1,2,3,2,2,0,0,0,0,2,1,1,6,1,1,0,1
683,0,1,0,5,1,6,1,1,1,1,0,1,0,0,1,2,1,2,2,0,3,1,1,0,0,0,3,1,1,0,1,1,0,0,0,4,1,1,1
684,0,0,1,8,4,6,0,0,1,0,1,1,1,1,0,1,2,0,2,2,0,0,0,0,1,1,2,0,1,0,0,0,2,0,6,6,1,1,1
685,0,0,0,3,4,7,3,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,2,1,0,1,4,1,0,1,0,2,2,0,6,5,1,2,0
686,0,0,1,6,3,6,3,0,1,0,1,1,2,1,1,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,6,5,1,2,2
687,0,3,0,8,5,6,2,1,0,1,0,3,0,1,0,0,1,0,1,2,0,2,0,1,3,0,4,1,1,0,1,0,0,2,5,3,1,2,0
688,0,0,1,9,4,5,3,2,0,0,0,1,1,0,0,3,0,2,1,0,0,3,1,0,3,1,4,1,0,2,0,0,1,2,4,1,0,1,2
689,0,0,0,4,1,7,0,0,0,1,0,2,2,0,2,1,2,0,2,2,2,3,2,2,0,0,4,0,0,0,0,0,1,2,4,7,1,1,1
690,1,0,0,4,3,4,2,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,2,2,1,4,1,0,0,0,0,1,0,6,3,1,1,2
